run_dir,run_name,organism,replica_count,arm,arm_label,metric,metric_label,point,ci_low,ci_high,ci_method,n,confidence
130726_224804_agentic,"Agentic Evaluation (E. coli, esm_small, r100)",E. coli,100,control,Random Search (no LLM),edit_similarity,Edit Similarity,0.7506882835344862,0.6961591818229518,0.8021222048383831,bca,100,0.95
130726_224804_agentic,"Agentic Evaluation (E. coli, esm_small, r100)",E. coli,100,agentic,LLM-Guided,edit_similarity,Edit Similarity,0.7953983880328672,0.7444567374808314,0.842510219664675,bca,100,0.95
130726_224804_agentic,"Agentic Evaluation (E. coli, esm_small, r100)",E. coli,100,oracle,Best Candidate (ceiling),edit_similarity,Edit Similarity,0.8860901999091881,0.8449356962662847,0.921068673113866,bca,100,0.95
130726_224804_agentic,"Agentic Evaluation (E. coli, esm_small, r100)",E. coli,100,shuffled,Random Order,adjacent_pair_acc,Adjacent Pair Accuracy,0.06758137788964508,0.050627035812550444,0.09162608643532083,bca,100,0.95
130726_224804_agentic,"Agentic Evaluation (E. coli, esm_small, r100)",E. coli,100,deterministic,Fixed Settings,adjacent_pair_acc,Adjacent Pair Accuracy,0.7841322806198424,0.743889534013737,0.8194253739674162,bca,100,0.95
130726_224804_agentic,"Agentic Evaluation (E. coli, esm_small, r100)",E. coli,100,control,Random Search (no LLM),adjacent_pair_acc,Adjacent Pair Accuracy,0.8627038359116713,0.8287320496967258,0.8878524753759038,bca,100,0.95
130726_224804_agentic,"Agentic Evaluation (E. coli, esm_small, r100)",E. coli,100,agentic,LLM-Guided,adjacent_pair_acc,Adjacent Pair Accuracy,0.8790814919651307,0.8451411949637413,0.9036649135996632,bca,100,0.95
130726_224804_agentic,"Agentic Evaluation (E. coli, esm_small, r100)",E. coli,100,oracle,Best Candidate (ceiling),adjacent_pair_acc,Adjacent Pair Accuracy,0.9256016364562174,0.8905694521252416,0.9458209248272196,bca,100,0.95
130726_224804_agentic,"Agentic Evaluation (E. coli, esm_small, r100)",E. coli,100,shuffled,Random Order,longest_correct_run,Longest Correct Run,0.1361980431730338,0.11464733466253743,0.16984005110447564,bca,100,0.95
130726_224804_agentic,"Agentic Evaluation (E. coli, esm_small, r100)",E. coli,100,deterministic,Fixed Settings,longest_correct_run,Longest Correct Run,0.6283103947913141,0.5707362533260241,0.689773889086579,bca,100,0.95
130726_224804_agentic,"Agentic Evaluation (E. coli, esm_small, r100)",E. coli,100,control,Random Search (no LLM),longest_correct_run,Longest Correct Run,0.6819282839113064,0.6245799719157294,0.7387365151696976,bca,100,0.95
130726_224804_agentic,"Agentic Evaluation (E. coli, esm_small, r100)",E. coli,100,agentic,LLM-Guided,longest_correct_run,Longest Correct Run,0.7169015816674973,0.6595308616534867,0.7733767710462771,bca,100,0.95
130726_224804_agentic,"Agentic Evaluation (E. coli, esm_small, r100)",E. coli,100,oracle,Best Candidate (ceiling),longest_correct_run,Longest Correct Run,0.8195124531728506,0.7685153213786272,0.8671652097735756,bca,100,0.95
130726_224804_agentic,"Agentic Evaluation (E. coli, esm_small, r100)",E. coli,100,shuffled,Random Order,kendall_tau,Kendall Tau,-0.006437703432353867,-0.057955523722738586,0.038207223810678474,bca,100,0.95
130726_224804_agentic,"Agentic Evaluation (E. coli, esm_small, r100)",E. coli,100,deterministic,Fixed Settings,kendall_tau,Kendall Tau,0.6314771004243503,0.5512260315649844,0.7049756118026358,bca,100,0.95
130726_224804_agentic,"Agentic Evaluation (E. coli, esm_small, r100)",E. coli,100,control,Random Search (no LLM),kendall_tau,Kendall Tau,0.70500750590022,0.6325437912878236,0.7681327742505047,bca,100,0.95
130726_224804_agentic,"Agentic Evaluation (E. coli, esm_small, r100)",E. coli,100,agentic,LLM-Guided,kendall_tau,Kendall Tau,0.7532357545341375,0.6805642837517556,0.8113725355419857,bca,100,0.95
130726_224804_agentic,"Agentic Evaluation (E. coli, esm_small, r100)",E. coli,100,oracle,Best Candidate (ceiling),kendall_tau,Kendall Tau,0.878812972792748,0.8278803436355939,0.9159329782408459,bca,100,0.95
